h_b_eta_lead,h_l_pt,h_lbar_pt,h_l_pt_lead,h_l_pt_trail,h_l_eta,h_lbar_eta,h_l_eta_lead,h_l_eta_trail,h_ll_pt,h_ll_m,h_l_abs_diff_phi,h_l_diff_abs_eta,h_b_pt_lead,h_b_pt_trail,h_b_eta_lead,h_b_eta_trail,h_bb_pt,h_bb_m,
0.260492,194.56,93.6698,194.56,93.6698,0.0191679,-1.315,0.0191679,-1.315,268.771,219.963,0.791687,-1.29583,452.123,129.126,0.260492,-2.089,420.542,813.478,
2.11186,171.733,80.8342,171.733,80.8342,-0.151491,-1.07549,-0.151491,-1.07549,250.193,117.953,0.294272,-0.923997,290.608,63.8267,2.11186,-1.14384,350.629,669.11,
-2.32773,67.941,33.0135,67.941,33.0135,-1.85677,0.433822,-1.85677,0.433822,40.9831,162.529,2.68493,1.42295,488.633,361.347,-2.32773,0.937043,142.825,2230.99,
1.72406,196.141,69.7489,196.141,69.7489,1.20826,-1.06126,1.20826,-1.06126,133.759,399.018,2.76508,0.146996,242.588,48.7143,1.72406,0.0592867,203.061,291.637,
-0.804767,55.7551,178.508,178.508,55.7551,1.71333,-0.412747,-0.412747,1.71333,180.334,295.065,4.58883,1.30058,392.665,114.633,-0.804767,0.559462,297.753,516.175,
-0.0969753,86.045,215.016,215.016,86.045,0.393706,1.5511,1.5511,0.393706,132.836,317.283,3.37599,-1.15739,555.456,54.8008,-0.0969753,1.5095,512.58,454.752,
-0.233094,31.9937,23.0344,31.9937,23.0344,0.839417,2.4313,0.839417,2.4313,43.2141,58.8001,4.92657,-1.59189,358.991,43.6676,-0.233094,1.80002,388.836,318.575,
0.022147,331.447,203.688,331.447,203.688,-0.239418,-0.484848,-0.239418,-0.484848,182.467,507.111,2.6348,-0.24543,517.646,233.479,0.022147,-0.495585,495.754,592.997,
-2.3795,209.666,414.642,414.642,209.666,-1.95082,-1.08728,-1.08728,-1.95082,205.674,645.304,3.19901,0.863539,153.52,149.427,-2.3795,-1.19725,100.23,343.267,
1.66822,84.7098,39.902,84.7098,39.902,-2.47285,1.91293,-2.47285,1.91293,90.7171,521.541,1.65051,0.559919,293.685,239.418,1.66822,-1.72183,54.3273,1493.02,
-0.624661,117.837,270.41,270.41,117.837,-0.676859,0.91736,0.91736,-0.676859,174.225,469.083,2.66589,-0.240501,355.43,107.152,-0.624661,0.981493,258.082,518.424,
2.28475,21.8464,71.187,71.187,21.8464,-0.382957,2.26997,2.26997,-0.382957,79.2607,146.455,1.33144,-1.88702,213.898,181.869,2.28475,-0.710444,32.1361,926.018,
-0.997407,38.9488,216.142,216.142,38.9488,1.69549,-1.08813,-1.08813,1.69549,191.433,385.095,2.32985,0.607355,231.039,150.911,-0.997407,1.23411,80.146,631.119,
1.13871,31.9693,118.054,118.054,31.9693,-1.35011,1.13321,1.13321,-1.35011,86.3554,230.29,3.03021,0.216901,315.505,101.168,1.13871,-2.15307,232.8,956.652,
1.17521,262.047,20.5785,262.047,20.5785,-1.17092,1.52282,-1.17092,1.52282,242.15,300.93,3.38948,-0.351903,209.643,175.002,1.17521,-1.37824,37.4553,740.009,
-0.558807,238.249,173.652,238.249,173.652,1.09568,-0.959266,1.09568,-0.959266,64.7188,641.091,3.16109,0.13641,142.272,77.2983,-0.558807,0.473504,81.6898,233.32,
2.16723,30.2193,169.684,169.684,30.2193,-1.7441,-0.959766,-0.959766,-1.7441,153.652,140.257,2.20743,0.784334,199.013,67.8995,2.16723,-1.09263,193.836,599.455,
-1.58271,234.204,138.529,234.204,138.529,0.0802711,-1.85907,0.0802711,-1.85907,96.7811,543.103,3.22263,-1.7788,357.459,320.87,-1.58271,0.0622346,52.5766,918.938,
-1.83587,130.756,168.104,168.104,130.756,0.711177,-1.49261,-1.49261,0.711177,37.3822,495.492,3.13092,-0.781432,248.916,107.308,-1.83587,0.406749,180.525,543.589,
0.893707,20.714,64.9459,64.9459,20.714,-0.496601,1.6974,1.6974,-0.496601,44.9241,121.851,2.92699,-1.2008,285.828,170.813,0.893707,-1.82248,143.477,912.108,
0.162484,408.123,85.8341,408.123,85.8341,1.19579,0.738349,1.19579,0.738349,334.552,373.535,3.62581,0.457438,292.157,207.713,0.162484,0.898823,90.572,525.524,
0.91505,262.149,213.388,262.149,213.388,-1.02687,1.41313,-1.02687,1.41313,58.9571,870.314,3.28183,-0.38626,129.972,31.9178,0.91505,-2.05125,110.188,294.35,
2.13173,161.268,187.937,187.937,161.268,2.03984,-1.57255,-1.57255,2.03984,42.9907,1087.82,3.33558,0.467284,152.404,97.6212,2.13173,-2.37557,82.01,1172.76,
0.214394,131.313,58.7379,131.313,58.7379,0.118842,0.505972,0.118842,0.505972,73.5852,178.536,3.00314,-0.38713,141.303,85.082,0.214394,0.337066,105.924,200.77,
0.613709,177.086,32.0324,177.086,32.0324,-0.452669,-0.358313,-0.452669,-0.358313,147.969,147.94,3.53215,0.0943559,440.633,153.848,0.613709,-0.884845,326.249,655.763,
1.39143,124.993,249.272,249.272,124.993,1.82664,-1.20059,-1.20059,1.82664,130.282,839.87,2.91966,0.626053,290.541,225.231,1.39143,-0.90004,76.4562,884.968,
-1.1006,37.4892,377.999,377.999,37.4892,2.02235,0.350863,0.350863,2.02235,355.835,309.392,2.24396,1.67148,561.521,88.9881,-1.1006,0.615956,481.325,615.526,
-1.08696,134.948,136.675,136.675,134.948,-1.4191,2.06834,2.06834,-1.4191,43.1433,799.217,3.46036,-0.649241,147.5,80.5086,-1.08696,1.82088,144.738,474.916,
-1.08898,472.278,157.168,472.278,157.168,1.21874,-1.3314,1.21874,-1.3314,317.676,1050.42,3.28962,-0.112657,159.613,41.5207,-1.08898,1.58867,125,329.509,
-1.10834,75.6012,110.369,110.369,75.6012,-1.75641,1.70542,1.70542,-1.75641,63.1906,529.277,2.55559,0.0509856,216.641,133.418,-1.10834,2.33735,95.4712,981.434,
-0.380227,230.139,30.9458,230.139,30.9458,0.582332,-1.03018,0.582332,-1.03018,202.223,223.978,3.55785,-0.447851,545.159,93.4532,-0.380227,-0.0783085,451.745,456.755,
1.40022,75.5751,66.2045,75.5751,66.2045,-1.76889,0.889191,-1.76889,0.889191,31.9649,284.283,3.57707,0.879703,230.672,124.496,1.40022,-1.44106,138.249,737.243,
-1.56058,86.9984,178.663,178.663,86.9984,-0.915761,2.15272,2.15272,-0.915761,100.575,603.674,3.47509,-1.23696,119.801,75.375,-1.56058,1.95992,86.953,563.966,
0.114464,350.447,177.211,350.447,177.211,-0.265834,1.09545,-0.265834,1.09545,173.365,618.35,3.16853,-0.829616,221.713,167.822,0.114464,0.474645,55.6871,391.929,
1.17386,164.083,350.23,350.23,164.083,1.61298,0.990684,0.990684,1.61298,214.445,491.439,2.69372,0.622291,259.705,95.9609,1.17386,2.109,184.24,340.698,
0.935351,560.292,43.4223,560.292,43.4223,1.49386,-0.586743,1.49386,-0.586743,597.843,395.34,0.545224,0.907114,721.539,71.2488,0.935351,0.736849,788.434,96.0842,
1.46778,234.278,456.289,456.289,234.278,0.247116,1.10818,1.10818,0.247116,228.025,713.558,2.98229,-0.861064,113.239,68.4901,1.46778,0.178237,93.1785,198.161,
0.701224,40.5784,455.62,455.62,40.5784,-0.0552308,0.746213,0.746213,-0.0552308,418.448,289.204,3.53601,-0.690982,742.705,187.621,0.701224,-0.40656,677.69,771.768,
2.05018,105.944,21.9873,105.944,21.9873,1.87955,-1.97472,1.87955,-1.97472,88.5286,337.424,2.5512,-0.095168,169.792,129.661,2.05018,-1.08557,48.6455,742.188,
1.50939,105.649,125.919,125.919,105.649,0.739239,-0.657318,-0.657318,0.739239,23.0685,289.031,3.04609,0.0819203,257.624,95.2575,1.50939,-1.47379,164.062,731.149,
0.692216,495.289,25.7147,495.289,25.7147,0.202709,-2.39891,0.202709,-2.39891,516.369,389.916,0.624537,-2.1962,643.011,76.965,0.692216,-0.977668,566.979,608.532,
-0.55875,206.506,62.7464,206.506,62.7464,-0.57144,1.08123,-0.57144,1.08123,149.339,307.264,3.49875,-0.509793,239.559,234.165,-0.55875,1.64642,127.51,781.761,
0.218452,246.12,207.852,246.12,207.852,1.78664,0.622237,1.78664,0.622237,69.0034,528.099,3.39615,1.1644,319.823,252.368,0.218452,1.9514,102.338,791.522,
-2.45373,184.196,198.01,198.01,184.196,-2.18746,1.17654,1.17654,-2.18746,35.3256,1061.79,2.97114,1.01092,211.455,112,-2.45373,1.84262,128.837,1334.24,
0.969721,98.9499,439.341,439.341,98.9499,-1.19674,-0.550381,-0.550381,-1.19674,383.353,401.997,2.2684,0.646361,382.41,109.922,0.969721,-0.542209,412.53,433.835,
1.42568,40.7885,152.555,152.555,40.7885,-1.01638,2.49929,2.49929,-1.01638,135.731,464.772,4.16153,-1.48291,65.4572,46.6327,1.42568,-2.02987,69.2378,313.916,
1.18093,268.253,79.9248,268.253,79.9248,0.566823,1.82077,0.566823,1.82077,199.459,346.138,3.59414,-1.25395,452.272,37.7662,1.18093,0.615545,432.585,243.048,
-2.03562,202.054,422.085,422.085,202.054,-2.36785,-0.640842,-0.640842,-2.36785,220.925,815.451,3.20957,1.72701,135.138,94.2986,-2.03562,-1.20795,45.0821,244.892,
0.812656,54.3119,61.8145,61.8145,54.3119,0.329595,-0.17079,-0.17079,0.329595,39.3739,113.108,2.46147,0.158805,332.129,83.9446,0.812656,-0.68612,258.1,426.519,
-0.846032,84.9248,237.828,237.828,84.9248,-1.79562,1.69206,1.69206,-1.79562,152.957,837.651,3.11317,0.103556,176.157,32.2571,-0.846032,2.23817,185.575,349.499,
-2.25128,95.3324,63.8036,95.3324,63.8036,-1.4146,0.464739,-1.4146,0.464739,42.07,228.372,2.78253,0.949857,182.148,165.106,-2.25128,1.23582,34.9791,1021.47,
-1.12662,201.942,114.346,201.942,114.346,0.882745,-1.46313,0.882745,-1.46313,90.5147,537.59,2.99141,-0.580386,321.633,166.425,-1.12662,0.936403,166.744,729.039,
-0.48766,58.5007,439.412,439.412,58.5007,0.129591,-2.0418,-2.0418,0.129591,384.267,526.524,3.45896,-1.91221,388.336,116.386,-0.48766,-1.467,274.157,476.031,
-1.20739,334.758,194.55,334.758,194.55,-0.791772,0.994038,-0.791772,0.994038,141.673,727.465,3.06194,-0.202266,172.095,60.523,-1.20739,0.951733,148.157,320.782,
0.00720124,191.192,153.809,191.192,153.809,-0.135551,0.223288,-0.135551,0.223288,298.436,183.819,1.05806,-0.0877365,1266.86,383.845,0.00720124,0.311758,939.967,1373.64,
-1.91046,108.593,128.2,128.2,108.593,-2.31158,1.79819,1.79819,-2.31158,73.9411,933.421,3.75542,0.51339,169.127,63.2482,-1.91046,0.459649,120.749,365.659,
-0.331673,224.535,188.074,224.535,188.074,0.082877,-1.70735,0.082877,-1.70735,40.9526,586.64,3.23236,-1.62448,242.249,153.871,-0.331673,-1.48051,105.882,447.936,
-1.58913,249.657,55.7941,249.657,55.7941,-1.14535,-0.00846634,-1.14535,-0.00846634,198.476,271.912,2.77913,1.13688,300.49,245.902,-1.58913,0.565617,71.762,889.75,
0.471865,140.27,23.9076,140.27,23.9076,-1.30951,0.629801,-1.30951,0.629801,137.232,158.799,4.49987,0.679713,378.66,180.044,0.471865,-0.871107,206.465,642.035,
-0.235231,230.311,91.5309,230.311,91.5309,1.29051,-0.376378,1.29051,-0.376378,261.401,329.708,1.40618,0.914131,549.001,86.9206,-0.235231,-0.444697,463.392,438.123,
-1.02086,299.492,83.86,299.492,83.86,-0.933961,1.00681,-0.933961,1.00681,216.773,477.756,3.28188,-0.0728526,80.7898,40.6488,-1.02086,1.3339,40.8746,203.754,
-1.58544,51.4408,170.94,170.94,51.4408,-1.43067,1.69972,1.69972,-1.43067,122.383,467.429,3.4242,-0.269052,149.145,146.196,-1.58544,0.951258,3.25053,566.562,
-1.08589,86.1904,77.3152,86.1904,77.3152,0.397077,-0.732094,0.397077,-0.732094,30.8957,187.665,2.77706,-0.335017,237.199,195.535,-1.08589,0.513236,42.3903,575.931,
-1.89934,73.6251,123.994,123.994,73.6251,-2.42194,1.07738,1.07738,-2.42194,55.4892,565.773,3.38587,1.34455,129.992,88.4796,-1.89934,1.16972,107.459,511.24,
0.77196,190.664,102.298,190.664,102.298,1.01676,-0.892191,1.01676,-0.892191,230.625,357.91,4.87642,0.124567,524.061,41.4774,0.77196,-0.981245,565.101,294.235,
-1.14937,35.9263,102.627,102.627,35.9263,-0.584378,0.63949,0.63949,-0.584378,82.9607,136.242,2.30499,-0.0551119,329.265,64.1158,-1.14937,1.446,280.151,564.52,
1.75997,58.1579,94.8183,94.8183,58.1579,-2.32588,-1.1455,-1.1455,-2.32588,89.8829,154.727,1.9707,1.18037,162.516,78.9002,1.75997,-2.33425,187.387,875.836,
0.49698,393.488,502.385,502.385,393.488,0.732247,-1.23845,-1.23845,0.732247,130.523,1355.08,2.97958,-0.506202,73.2787,68.0857,0.49698,-1.59504,49.0898,220.763,
-2.15323,180.237,94.8607,180.237,94.8607,0.96572,-2.41364,0.96572,-2.41364,138.515,724.376,4.00208,-1.44792,110.631,83.0696,-2.15323,-0.182187,65.804,286.774,
1.85333,45.6108,42.721,45.6108,42.721,-1.54717,1.63595,-1.54717,1.63595,6.01348,225.727,3.26113,-0.0887752,283.494,231.872,1.85333,-1.47187,55.3461,1400.45,
-1.70146,89.8497,85.3602,89.8497,85.3602,-2.15174,2.06186,-2.15174,2.06186,88.2865,725.355,4.19666,0.0898749,140.882,99.3253,-1.70146,1.16877,122.8,512.239,
-0.611063,118.848,219.573,219.573,118.848,-1.67864,-1.49633,-1.49633,-1.67864,183.081,286.147,2.15576,0.182315,668.905,470.42,-0.611063,-1.35945,613.804,1051.68,
-1.09328,245.36,131.977,245.36,131.977,0.811644,-1.80078,0.811644,-1.80078,114.933,712.893,3.24617,-0.989132,158.249,105.672,-1.09328,1.41363,62.8979,488.716,
-0.825443,136.398,311.222,311.222,136.398,-0.374483,0.466385,0.466385,-0.374483,209.251,434.054,2.57597,-0.0919019,384.378,236.625,-0.825443,1.282,360.153,912.943,
-0.764027,128.458,73.098,128.458,73.098,-1.7892,1.25917,-1.7892,1.25917,110.243,456.166,2.11302,0.530032,37.8763,34.3115,-0.764027,1.48185,70.4383,100.82,
-0.0386265,86.1831,214.589,214.589,86.1831,-0.42381,0.734093,0.734093,-0.42381,130.674,317.932,2.96309,-0.310283,604.433,159.734,-0.0386265,0.199071,452.036,620.671,
-0.0652884,236.898,193.761,236.898,193.761,0.859614,-2.27419,0.859614,-2.27419,49.5521,1071.06,3.25547,-1.41458,87.3792,50.9481,-0.0652884,-1.98336,73.5291,189.451,
-0.961878,81.6728,135.356,135.356,81.6728,-0.847634,1.45894,1.45894,-0.847634,55.5548,366.057,3.27769,-0.611307,176.543,32.3722,-0.961878,1.63692,165.907,286.52,
-0.737957,31.0945,187.126,187.126,31.0945,-0.267727,1.84243,1.84243,-0.267727,161.977,241.77,3.71964,-1.5747,225.431,217.02,-0.737957,1.58515,37.2463,775.11,
0.0347035,249.756,51.39,249.756,51.39,-0.787219,-0.753381,-0.787219,-0.753381,201.753,223.606,3.46795,0.0338374,328.828,222.366,0.0347035,-1.43937,440.942,547.083,
-0.916593,87.4278,75.6244,87.4278,75.6244,-0.8804,1.56214,-0.8804,1.56214,109.855,279.139,1.66885,-0.681743,216.736,159.103,-0.916593,1.40956,352.192,552.054,
0.305328,152.822,199.616,199.616,152.822,-1.69126,0.366883,0.366883,-1.69126,75.3281,548.02,2.80198,1.32438,176.08,85.2131,0.305328,-1.37943,95.6154,335.989,
1.82639,65.3567,85.3041,85.3041,65.3567,-0.151226,0.920033,0.920033,-0.151226,56.334,162.969,2.42048,-0.768807,236.855,71.0247,1.82639,-0.292398,189.48,409.302,
2.30882,28.7261,45.0193,45.0193,28.7261,2.09748,-0.733743,-0.733743,2.09748,50.4364,149.417,1.6902,1.36374,172.559,71.3296,2.30882,-1.48965,131.169,753.306,
-1.448,159.288,111.961,159.288,111.961,0.995052,-1.13557,0.995052,-1.13557,111.879,421.512,2.36295,-0.140515,209.523,70.9467,-1.448,0.429342,183.89,338.734,
-1.91258,42.021,224.867,224.867,42.021,0.743792,-1.1307,-1.1307,0.743792,190.12,281.461,2.59914,-0.386913,148.545,79.7739,-1.91258,2.09606,72.3041,822.262,
0.483264,652.061,40.6328,652.061,40.6328,0.702285,0.091019,0.702285,0.091019,653.23,251.65,1.57316,0.611266,736.901,102.268,0.483264,-1.20863,821.405,549.547,
1.50997,382.112,102.044,382.112,102.044,1.12797,1.72913,1.12797,1.72913,280.153,412.847,3.17646,-0.601157,234.252,78.2531,1.50997,1.43218,166.716,264.77,
0.972711,305.442,235.514,305.442,235.514,0.961241,0.706829,0.961241,0.706829,106.643,534.735,2.84026,0.254412,431.962,134.546,0.972711,1.35334,302.583,487.86,
-1.58156,281.841,39.9134,281.841,39.9134,-2.07467,-0.79967,-2.07467,-0.79967,252.495,246.323,2.44617,1.275,371.953,174.043,-1.58156,-1.31878,223.04,502.968,
-1.32084,56.755,32.2575,56.755,32.2575,0.759467,-0.997627,0.759467,-0.997627,31.7616,119.076,2.66462,-0.23816,233.105,174.725,-1.32084,2.00236,66.5635,1101,
-2.24069,49.1051,55.8118,55.8118,49.1051,-2.49558,2.24864,2.24864,-2.49558,48.7174,564.026,2.18365,0.246946,133.506,108.724,-2.24069,2.0623,37.5357,1049.52,
0.243989,157.803,216.315,216.315,157.803,-0.19372,1.48424,1.48424,-0.19372,61.7167,506.991,3.03531,-1.29052,432.439,202.445,0.243989,0.946884,229.994,628.761,
2.20363,317.599,272.896,317.599,272.896,1.92031,-1.14329,1.92031,-1.14329,47.2535,1425.59,3.19362,0.777018,138.468,70.1582,2.20363,-0.730031,70.0869,450.014,
2.28522,51.8567,159.153,159.153,51.8567,-0.149229,1.9141,1.9141,-0.149229,123.418,280.723,3.82621,-1.76487,360.844,57.8947,2.28522,0.855062,303.827,366.222,
1.56766,37.4397,42.8186,42.8186,37.4397,0.904818,-2.2591,-2.2591,0.904818,65.7529,192.131,1.22449,-1.35428,99.9113,98.9052,1.56766,-2.24441,6.85402,683.467,
-2.04433,52.7075,152.451,152.451,52.7075,0.832265,-0.251061,-0.251061,0.832265,196.217,118.23,0.681431,0.581204,540.842,277.636,-2.04433,0.168349,277.244,1296.86,
-1.44057,75.1336,101.805,101.805,75.1336,-1.07692,2.21744,2.21744,-1.07692,37.6277,470.206,3.44626,-1.14052,176.803,158.081,-1.44057,1.37149,74.8682,719.448,
0.659066,30.8576,24.9304,30.8576,24.9304,1.14646,-2.32416,1.14646,-2.32416,11.8874,161.846,3.51528,-1.1777,302.132,252.468,0.659066,-1.85801,63.5787,1050.01,
-1.70722,31.6265,123.899,123.899,31.6265,-2.19935,1.52613,1.52613,-2.19935,96.6954,411.92,2.67555,0.673214,101.527,35.5783,-1.70722,1.36737,133.207,268.902,
2.36886,72.4817,51.1531,72.4817,51.1531,0.375965,1.28197,0.375965,1.28197,39.6287,130.279,3.69723,-0.906009,119.362,57.7267,2.36886,-0.0579315,101.761,293.519,
-1.63648,71.5812,72.4981,72.4981,71.5812,-0.935945,2.10687,2.10687,-0.935945,52.0635,341.629,2.40226,-1.17092,158.371,126.397,-1.63648,1.61561,110.205,739.679,
-0.201297,195.269,168.817,195.269,168.817,1.70686,-0.336631,1.70686,-0.336631,54.6014,567.737,3.40544,1.37023,367.951,74.1797,-0.201297,1.48159,305.128,447.035,
0.741982,732.417,39.5815,732.417,39.5815,-0.537007,-0.463683,-0.537007,-0.463683,692.982,340.461,3.2253,0.0733236,967.885,63.5195,0.741982,0.177189,912.632,501.527,
-1.98767,101.781,46.3393,101.781,46.3393,1.93199,-1.18119,1.93199,-1.18119,67.8423,337.934,2.56428,0.750803,134.164,77.896,-1.98767,2.13933,116.116,811.612,
1.2555,304.839,57.2425,304.839,57.2425,1.5928,-0.328897,1.5928,-0.328897,248.322,395.372,3.28536,1.2639,372.547,98.5333,1.2555,0.3345,296.41,409.47,
1.67061,87.0422,91.5735,91.5735,87.0422,2.47395,-0.415915,-0.415915,2.47395,10.5955,399.617,3.03426,2.05803,132.229,116.22,1.67061,-1.73192,56.3016,700.049,
1.99873,44.9639,327.935,327.935,44.9639,1.75447,-0.47396,-0.47396,1.75447,360.373,343.797,0.811321,1.28051,562.003,99.1596,1.99873,0.646049,505.052,548.64,
-1.85944,73.6878,33.3535,73.6878,33.3535,0.257387,-1.87472,0.257387,-1.87472,47.1122,159.184,2.64544,-1.61734,424.678,332.941,-1.85944,-0.393412,118.75,960.412,
-0.490109,298.394,336.387,336.387,298.394,1.00022,0.524246,0.524246,1.00022,459.75,463.412,1.52508,0.475979,682.989,214.637,-0.490109,0.64597,552.112,843.493,
1.64041,70.8354,38.4226,70.8354,38.4226,1.27011,-1.38565,1.27011,-1.38565,42.2665,208.911,3.66761,-0.115537,288.311,253.745,1.64041,-0.5999,35.2201,917.375,
-1.82135,158.023,178.421,178.421,158.023,-2.08137,0.355747,0.355747,-2.08137,96.1348,610.389,3.70865,1.72562,69.6723,63.1751,-1.82135,1.4209,60.5415,343.642,
1.0024,28.1886,103.157,103.157,28.1886,0.81472,-1.07051,-1.07051,0.81472,81.2904,156.288,3.73302,-0.255788,295.567,260.097,1.0024,-1.34063,48.1128,980.135,
2.44511,63.5145,90.1807,90.1807,63.5145,1.97441,-1.17459,-1.17459,1.97441,98.4787,369.115,1.78799,0.799819,165.456,107.755,2.44511,-0.990509,147.945,755.944,
-1.43607,172.281,88.4554,172.281,88.4554,-0.75749,1.20788,-0.75749,1.20788,254.85,288.897,0.450045,-0.450388,285.971,73.5992,-1.43607,2.08004,308.536,837.278,
-1.36517,55.0025,427.165,427.165,55.0025,-0.987615,-0.628558,-0.628558,-0.987615,391.414,286.954,3.9548,0.359057,514.433,140.133,-1.36517,-1.16389,374.3,539.851,
1.81057,575.911,288.065,575.911,288.065,0.969224,-0.279636,0.969224,-0.279636,290.649,977.83,3.24049,0.689588,517.378,98.0257,1.81057,0.0448243,586.041,489.318,
0.723485,243.511,190.375,243.511,190.375,0.935422,-0.407805,0.935422,-0.407805,53.3491,531.423,3.16372,0.527617,194.054,37.9299,0.723485,0.202757,175.504,158.91,
1.62045,22.7084,70.4027,70.4027,22.7084,-2.34868,1.61014,1.61014,-2.34868,50.4759,294.484,3.55788,0.738544,240.619,232.959,1.62045,-1.32263,58.3799,1084.15,
1.47439,85.9959,114.661,114.661,85.9959,-1.79516,1.79012,1.79012,-1.79516,64.2202,610.157,3.72872,0.00503512,63.809,44.8712,1.47439,-2.221,29.7212,347.337,
1.069,90.7416,77.7413,90.7416,77.7413,0.754724,1.36746,0.754724,1.36746,78.7947,157.83,2.17965,-0.612733,542.206,360.659,1.069,1.61748,205.063,912.976,
-1.30937,49.9202,107.623,107.623,49.9202,-1.85368,1.65685,1.65685,-1.85368,87.8832,431.638,2.20321,0.196822,154.166,129.092,-1.30937,1.19328,31.2071,533.173,
1.42009,48.5235,119.219,119.219,48.5235,0.280442,-0.244495,-0.244495,0.280442,70.6986,157.386,3.13301,0.0359464,260.119,96.1458,1.42009,-0.870994,190.279,539.085,
-0.0288981,125.515,401.05,401.05,125.515,0.274098,-1.31545,-1.31545,0.274098,285.616,593.314,3.47842,-1.04135,105.022,45.1988,-0.0288981,-0.662847,73.8023,138.542,
-2.38254,52.6617,62.3985,62.3985,52.6617,2.19254,-1.89345,-1.89345,2.19254,110.172,436.01,0.587259,0.299095,72.0907,66.759,-2.38254,2.22412,138.752,687.412,
1.15026,105.91,153.191,153.191,105.91,1.28302,-1.78998,-1.78998,1.28302,51.2102,619.167,2.987,-0.506966,91.7126,38.5231,1.15026,-0.784985,53.861,179.161,
-0.119904,111.91,103.569,111.91,103.569,0.215052,-1.8034,0.215052,-1.8034,76.5185,325.841,3.86369,-1.58835,391.47,370.744,-0.119904,-1.84043,53.6816,1060.59,
0.943798,230.461,135,230.461,135,1.70037,-1.31211,1.70037,-1.31211,124.767,830.695,3.60108,0.388265,92.01,83.5394,0.943798,-0.681873,67.0817,227.184,
-1.34822,199.65,72.1766,199.65,72.1766,-0.714344,2.28341,-0.714344,2.28341,136.464,562.095,2.73296,-1.56907,147.171,35.1495,-1.34822,1.15701,130.224,264.336,
0.0997368,235.807,38.941,235.807,38.941,0.359939,-0.52432,0.359939,-0.52432,265.07,113.511,5.50976,-0.164382,589.187,82.9342,0.0997368,-0.318017,670.981,101.927,
2.01346,34.9165,80.2655,80.2655,34.9165,1.86912,-0.739103,-0.739103,1.86912,63.1648,204.752,2.2851,1.13002,311.011,226.929,2.01346,-0.27742,112.544,916.747,
1.25219,102.583,335.328,335.328,102.583,1.16589,-1.37657,-1.37657,1.16589,232.754,713.262,3.15305,-0.210679,99.3709,44.6274,1.25219,-1.74527,63.4527,311.453,
-1.19033,95.2935,132.195,132.195,95.2935,-1.89838,1.33936,1.33936,-1.89838,78.094,584.708,3.76484,0.559012,238.328,88.336,-1.19033,1.40522,173.063,564.38,
1.52369,89.8288,26.0598,89.8288,26.0598,-0.93419,0.888769,-0.93419,0.888769,72.556,135.472,2.41004,0.0454204,197.329,151.519,1.52369,-0.87041,48.7446,624.503,
0.140941,395.345,278.19,395.345,278.19,-0.669266,0.591486,-0.669266,0.591486,131.723,797.201,2.95977,0.0777797,158.911,35.7676,0.140941,-1.61839,127.286,210.767,
-1.83368,283.46,181.644,283.46,181.644,1.23632,-1.52285,1.23632,-1.52285,129.904,955.281,2.78415,-0.286529,133.749,107.675,-1.83368,1.33686,114.264,600.151,
0.864538,41.759,50.7946,50.7946,41.759,0.256246,-0.984943,-0.984943,0.256246,24.0033,108.164,2.65393,-0.728698,330.067,129.877,0.864538,-1.02123,206.88,610.07,
